Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
obng-x8oAk4,CDawgVA,2.6M subscribers,I Try EVERY Japanese Alcohol Ft. @Abroad in Japan,https://www.youtube.com/watch?v=obng-x8oAk4,10 months ago,2.2M views,Blog,31:45,2200000.0,2600000.0,0.8461538461538458,3
5BS4JXzq50w,The Graham Norton Show,4.08M subscribers,Jason Momoa Always Visits Emilia Clarke Whenever He's In London | The Graham Norton Show,https://www.youtube.com/watch?v=5BS4JXzq50w,2 years ago,13M views,"Entertainment,Comedy",3:32,13000000.0,4080000.0,3.186274509803921,4
jb--g5XlwSw,First We Feast,15.30M subscribers,Will Michael B. Jordan reveal Ryan Coogler's most annoying habit??,https://www.youtube.com/watch?v=jb--g5XlwSw,2026-03-16,313.5K views,Entertainment,1:01,313500.0,15300000.0,0.0204901960784313,0
wvc4mPF1u1w,Techquickie,4M subscribers,How Secure is Incognito Mode?,https://www.youtube.com/watch?v=wvc4mPF1u1w,3 years ago,3.4M views,Tech,5:25,3400000.0,4000000.0,0.8499999999999998,3
ewLpXw6uN28,OverSimplified,5.92M subscribers,Henry VIII - OverSimplified,https://www.youtube.com/watch?v=ewLpXw6uN28,,25M views,"Comedy,Informative",26:47,25000000.0,5920000.0,4.222972972972972,4
hqi0114mwtY,Techquickie,4M subscribers,What is Anti Aliasing (AA) as Fast as Possible,https://www.youtube.com/watch?v=hqi0114mwtY,8 years ago,3.3M views,Tech,2:01,3300000.0,4000000.0,0.8249999999999998,3
-BRSus9eU10,Let's Game It Out,3.99M subscribers,I Abducted My Entire Neighborhood in The Sims 4,https://www.youtube.com/watch?v=-BRSus9eU10,2 years ago,11M views,VideoGames,17:37,11000000.0,3990000.0,2.7568922305764403,4
nDxHqjAleyk,Munchies,5.35M subscribers,Can you get high quality sushi from a truck? #portland #sushi,https://www.youtube.com/watch?v=nDxHqjAleyk,2025-09-05,23.0K views,Entertainment,2:21,23000.0,5350000.0,0.0042990654205607,0
7asHCDPlEAU,Donut,9.26M subscribers,Sneaking my lizard into Bentley’s dog event,https://www.youtube.com/watch?v=7asHCDPlEAU,2026-02-08,52.7K views,Cars,0:55,52700.0,9260000.0,0.0056911447084233,0
a40VeD8YxiU,Gordon Ramsay,18.7M subscribers,Hunting Puffins On The Edge Of A Cliff In Iceland | Gordon Ramsay,https://www.youtube.com/watch?v=a40VeD8YxiU,5 years ago,21M views,Food,11:33,21000000.0,18700000.0,1.1229946524064172,3
XNYlEq46giM,penguinz0,9.99M subscribers,The Girl That Started A Twitter Simp War,https://www.youtube.com/watch?v=XNYlEq46giM,,8.8M views,"Blog,Comedy",3:51,8800000.0,9990000.0,0.8808808808808807,3
pPCbJvYhbMA,Doctor Who,2.05M subscribers,The Daleks Burn Down the Jungles of Kembel 🔥 | The Daleks' Master Plan | Doctor Who,https://www.youtube.com/watch?v=pPCbJvYhbMA,2026-03-15,26.8K views,Entertainment,4:12,26800.0,2050000.0,0.0130731707317073,0
v1bKKjxg5tQ,First We Feast,15.30M subscribers,What spicy dish gives Yeosang the most ‘adrenaline’? 👀🔥,https://www.youtube.com/watch?v=v1bKKjxg5tQ,2026-03-18,6.4K views,Entertainment,1:14,6400.0,15300000.0,0.0004183006535947,0
AT8rcbwditU,The Try Guys,7.87M subscribers,Did Miles or Ryann have the PERFECT day off? 🏝️🍹Watch the FULL EPISODE on 2nd try now!,https://www.youtube.com/watch?v=AT8rcbwditU,2025-12-12,205.0K views,Comedy,0:43,205000.0,7870000.0,0.0260482846251588,1
sUk2XNSw0j8,TheWarOwl,1.44M subscribers,The Lost Counter-Strike Gets Difficult! Condition Zero,https://www.youtube.com/watch?v=sUk2XNSw0j8,2025-09-03,21.6K views,Gaming,3:11:10,21600.0,1440000.0,0.0149999999999999,0
CYlon2tvywA,Veritasium,20.50M subscribers,Can you really reach anyone in 6 steps?,https://www.youtube.com/watch?v=CYlon2tvywA,2025-09-30,10.0M views,Education,33:17,10000000.0,20500000.0,0.4878048780487805,2
0dIzMlRj2_Y,Top Gear,9.47M subscribers,Ad Feature: This is Defender’s Toughest Challenge Yet,https://www.youtube.com/watch?v=0dIzMlRj2_Y,2025-12-22,572.4K views,Cars,4:03,572400.0,9470000.0,0.0604435058078141,1
MlGNhVw39zY,Mythical Kitchen,4.24M subscribers,How Doctor Mike inspired Josh,https://www.youtube.com/watch?v=MlGNhVw39zY,2026-02-12,359.7K views,Entertainment,1:46,359700.0,4240000.0,0.0848349056603773,1
x5kwmIaPty8,Web Dev Simplified,1.76M subscribers,I Will Never Use Prettier or ESLint Again,https://www.youtube.com/watch?v=x5kwmIaPty8,2025-10-07,130.6K views,Education,15:04,130600.0,1760000.0,0.0742045454545454,1
jqlqCIZ3Kfg,ElectroBOOM,8.68M subscribers,SUPER HIGH VOLTAGE Measurement,https://www.youtube.com/watch?v=jqlqCIZ3Kfg,2025-03-15,829.8K views,Science,15:54,829800.0,8680000.0,0.0955990783410138,1
TjP0UgI8CTg,Austin Evans,5.24M subscribers,BROKE vs PRO Gaming,https://www.youtube.com/watch?v=TjP0UgI8CTg,2 years ago,24M views,Tech,14:12,24000000.0,5240000.0,4.580152671755724,4
CoDpjqZpAh0,Insider News,216K subscribers,We Decoded The Nuclear Weapons At North Korea's Military Parades | Decoded,https://www.youtube.com/watch?v=CoDpjqZpAh0,6 months ago,583K views,News,7:17,583000.0,216000.0,2.699074074074061,4
MmHiZQRaso0,Sam O'Nella Academy,3.38M subscribers,The Journey of a Beef Cow,https://www.youtube.com/watch?v=MmHiZQRaso0,4 years ago,9.1M views,Informative,4:25,9100000.0,3380000.0,2.692307692307692,4
4bxb7gdMdLw,TheWarOwl,1.44M subscribers,Ender Pearls in CS2,https://www.youtube.com/watch?v=4bxb7gdMdLw,2025-04-25,309.9K views,Gaming,11:10,309900.0,1440000.0,0.2152083333333332,2
SUnNPS3rBXk,Mark Rober,74.20M subscribers,Are Bananas Actually Slippery?,https://www.youtube.com/watch?v=SUnNPS3rBXk,2025-04-10,172.3M views,Science,1:10,172300000.0,74200000.0,2.3221024258760106,4
eGKYiPA1wio,Marques Brownlee,20.80M subscribers,God Tier Stabilization,https://www.youtube.com/watch?v=eGKYiPA1wio,2026-02-26,5.9M views,Science,0:52,5900000.0,20800000.0,0.2836538461538461,2
CnB2tA_CTNI,Epicurious,6.24M subscribers,Coffee Experts Blind Taste Test Every Supermarket Coffee | The Taste Panel | Epicurious,https://www.youtube.com/watch?v=CnB2tA_CTNI,2026-01-15,614.2K views,Entertainment,31:59,614200.0,6240000.0,0.0984294871794871,1
QVqIx-Y8s-s,Fireship,4.13M subscribers,The largest supply-chain attack ever…,https://www.youtube.com/watch?v=QVqIx-Y8s-s,2025-09-09,691.3K views,Science,4:00,691300.0,4130000.0,0.1673849878934624,2
QQh56geU0X8,Top Gear,8.24M subscribers,Rolling a Reliant Robin - Top Gear - BBC,https://www.youtube.com/watch?v=QQh56geU0X8,11 years ago,29M views,"Automobile,Comedy",7:33,29000000.0,8240000.0,3.519417475728155,4
AiZd5yBWvYY,SmarterEveryDay,11.80M subscribers,Why NASA's Next Space Suits are not Pressurized to 14.7psi - Smarter Every Day 296,https://www.youtube.com/watch?v=AiZd5yBWvYY,2024-03-31,2.6M views,Science,1:17:29,2600000.0,11800000.0,0.2203389830508474,2
a8HoZlhenZ4,Doctor Who,1.59M subscribers,NO MORE! The Moment / Bad Wolf | The Day Of The Doctor | Doctor Who,https://www.youtube.com/watch?v=a8HoZlhenZ4,7 years ago,3.1M views,Entertainment,4:05,3100000.0,1590000.0,1.9496855345911936,4
HsOZ0tYB8bc,shroud,6.81M subscribers,"Cryo Archive is ""OUT""",https://www.youtube.com/watch?v=HsOZ0tYB8bc,2026-03-18,65.1K views,Gaming,8:23:35,65099.99999999999,6810000.0,0.0095594713656387,0
9n1iRDnD3HM,Hardware Canucks,1.92M subscribers,I Found the Secret for Cheap DDR5,https://www.youtube.com/watch?v=9n1iRDnD3HM,2025-12-20,197.2K views,Science,10:06,197200.0,1920000.0,0.1027083333333332,1
OSxO1sC1Zfw,DramaAlert,5.72M subscribers,CASH me OUTSIDE NUD3S LEAKED? #DramaAlert Jake Paul OLD TWEETS! DaddyOFive CHARGED!,https://www.youtube.com/watch?v=OSxO1sC1Zfw,4 years ago,3.2M views,Blog,5:50,3200000.0,5720000.0,0.5594405594405594,2
MP4RUzRnobg,Kurzgesagt – In a Nutshell,25.10M subscribers,This Parasite Won’t Die,https://www.youtube.com/watch?v=MP4RUzRnobg,2026-02-26,849.6K views,Education,1:09,849600.0,25100000.0,0.0338486055776892,1
Y5Y0nxKSmvk,NowThis Impact,4.92M subscribers,French TV Gets It,https://www.youtube.com/watch?v=Y5Y0nxKSmvk,2026-03-16,139.8K views,News,0:17,139800.0,4920000.0,0.0284146341463414,1
Ec2jKTieVLY,penguinz0,17.80M subscribers,Discord Moderator Gets Arrested,https://www.youtube.com/watch?v=Ec2jKTieVLY,2026-03-03,2.3M views,Entertainment,8:40,2300000.0,17800000.0,0.1292134831460674,2
eSxIi-w4oFk,Team Coco,9.14M subscribers,Conan watched a fellow airline passenger watch and review his monologue. #podcast #comedy #comedian,https://www.youtube.com/watch?v=eSxIi-w4oFk,2026-03-13,293.5K views,Comedy,1:07,293500.0,9140000.0,0.0321115973741794,1
Dw13Jr_aWv0,carwow,10.90M subscribers,That's just embarrassing 💀,https://www.youtube.com/watch?v=Dw13Jr_aWv0,2026-01-05,5.3M views,Cars,1:03,5300000.0,10900000.0,0.4862385321100916,2
GRo32Ug22HY,The Office,2.72M subscribers,Michael vs Toby - The Office US,https://www.youtube.com/watch?v=GRo32Ug22HY,4 years ago,9.3M views,"Comedy,Entertainment",7:24,9300000.0,2720000.0,3.4191176470588225,4
z42iSptIPgM,Gordon Ramsay,21.90M subscribers,Gordon Ramsay Tastes The Most Expensive Sandwiches Made for Him (ft Owen Han & H Woo),https://www.youtube.com/watch?v=z42iSptIPgM,2026-01-28,120.7K views,Entertainment,13:38,120700.0,21900000.0,0.0055114155251141,0
A1S4pwewhyc,Mythical Kitchen,1.9M subscribers,$379 Five Guys Bacon Cheeseburger Taste Test | FANCY FAST FOOD,https://www.youtube.com/watch?v=A1S4pwewhyc,9 months ago,1.5M views,Food,25:51,1500000.0,1900000.0,0.7894736842105259,3
DpK41Sm7cHM,Austin Evans,5.75M subscribers,You Should Just Buy the MacBook Neo,https://www.youtube.com/watch?v=DpK41Sm7cHM,2026-03-10,318.5K views,Science,12:34,318500.0,5750000.0,0.055391304347826,1
F8VYpIJjkoI,NileRed,10.60M subscribers,Turning lead into gold (lead iodide),https://www.youtube.com/watch?v=F8VYpIJjkoI,2025-02-26,4.9M views,Science,1:48,4900000.0,10600000.0,0.4622641509433961,2
a3o_ZKWi-OU,videogamedunkey,6.98M subscribers,Mario Kart 8 Deluxe,https://www.youtube.com/watch?v=a3o_ZKWi-OU,4 years ago,11M views,VideoGames,3:57,11000000.0,6980000.0,1.5759312320916905,3
GbAQaekKrzA,First We Feast,15.30M subscribers,"""I am tripping out right now!"" 🔥😵‍",https://www.youtube.com/watch?v=GbAQaekKrzA,2026-03-10,45.9K views,Entertainment,0:31,45900.0,15300000.0,0.0029999999999999,0
NqRTVzk2PXs,Hardware Canucks,1.92M subscribers,Older CPUs vs RX 9060 XT & RTX 5060 Ti - Mid-Tier CPU Scaling Benchmarks,https://www.youtube.com/watch?v=NqRTVzk2PXs,2025-08-27,81.1K views,Science,14:59,81100.0,1920000.0,0.0422395833333333,1
-iwvu0uozhs,Techquickie,4.32M subscribers,The Most Dangerous Linux Command Explained,https://www.youtube.com/watch?v=-iwvu0uozhs,2026-03-03,212.7K views,Science,10:52,212700.0,4320000.0,0.0492361111111111,1
X41XnvQhndk,Markiplier,38.50M subscribers,SUPER QUICK UPDATES!!,https://www.youtube.com/watch?v=X41XnvQhndk,2026-01-28,396.9K views,Gaming,28:17,396900.0,38500000.0,0.0103090909090909,0
HaSlkyqntlo,TechLinked,1.99M subscribers,The Xbox We Loved Is Gone,https://www.youtube.com/watch?v=HaSlkyqntlo,2026-02-24,237.0K views,Science,11:22,237000.0,1990000.0,0.1190954773869346,1
xhnoumi4cOw,Doctor Who,2.05M subscribers,"From #DoctorWho, to Strictly... to Eastenders?! Alex Kingston does it all! 😱",https://www.youtube.com/watch?v=xhnoumi4cOw,2026-01-21,416.5K views,Entertainment,0:10,416500.0,2050000.0,0.203170731707317,2
I6w5AN_Wcak,Lex Clips,427K subscribers,Joe Rogan is Under Attack | Eric Weinstein and Lex Fridman,https://www.youtube.com/watch?v=I6w5AN_Wcak,,849K views,"Blog,Science",9:00,849000.0,427000.0,1.988290398126459,4
kMKtd2safx4,VICE,19.10M subscribers,Jeff Tremaine  |  Let It Kill You  |  OFFICIAL TRAILER,https://www.youtube.com/watch?v=kMKtd2safx4,2026-01-01,61.5K views,Entertainment,1:53,61500.0,19100000.0,0.0032198952879581,0
VjBSQnJ4BeQ,CNET,4.07M subscribers,Unboxing the new Pink Nothing Phone (4a),https://www.youtube.com/watch?v=VjBSQnJ4BeQ,2026-03-05,123.3K views,Science,0:30,123300.0,4070000.000000001,0.0302948402948402,1
6l24PIccgqU,Coder Coder,540.00K subscribers,How to make full bleed wrappers with CSS grid,https://www.youtube.com/watch?v=6l24PIccgqU,2024-09-03,23.1K views,Education,39:38,23100.0,540000.0,0.0427777777777776,1
HGN2oEfLtC4,The Daily Show,13.70M subscribers,"Instead of screaming when he sees a roach, should Troy Iwata thank it for its service? #dailyshow",https://www.youtube.com/watch?v=HGN2oEfLtC4,2026-03-15,220.4K views,Comedy,1:28,220400.0,13700000.0,0.0160875912408759,0
ppZaVuISOUQ,Mythical Kitchen,4.24M subscribers,Trader Joe's vs. Aldi Cooking Challenge,https://www.youtube.com/watch?v=ppZaVuISOUQ,2026-03-12,468.4K views,Entertainment,34:53,468400.0,4240000.0,0.1104716981132075,1
20-WnF0XwHA,The F Word,1.38M subscribers,Gordon Faces Off Against His Own Mother In A Cook Off! | The F Word With Foxy Games,https://www.youtube.com/watch?v=20-WnF0XwHA,3 years ago,21M views,Food,5:40,21000000.0,1380000.0,15.217391304347816,4
HGzlV4ggudM,TheStraightPipes,1.45M subscribers,2021 Ford F-150 POWERBOOST Review - INCREDIBLE!,https://www.youtube.com/watch?v=HGzlV4ggudM,,1.3M views,Automobile,17:25,1300000.0,1450000.0,0.8965517241379305,3
d0ai33oqqDE,3Blue1Brown,8.19M subscribers,The lattice bacteria puzzle,https://www.youtube.com/watch?v=d0ai33oqqDE,2026-02-18,786.9K views,Education,1:02,786900.0,8189999.999999999,0.096080586080586,1
tDRbqsoDYfs,Parks and Recreation,603.00K subscribers,A Ron Swanson LIVE for when you need background noise,https://www.youtube.com/watch?v=tDRbqsoDYfs,2026-02-24,74.6K views,Comedy,0:00,74600.0,603000.0,0.1237147595356548,1
lQ6oNlW1Cro,shroud,6.81M subscribers,This Might Be The BEST Marathon Run Yet...,https://www.youtube.com/watch?v=lQ6oNlW1Cro,2026-02-27,55.4K views,Gaming,14:33,55400.0,6810000.0,0.0081350954478707,0
evQsOFQju08,Vsauce,17.4M subscribers,Is Your Red The Same as My Red?,https://www.youtube.com/watch?v=evQsOFQju08,8 years ago,25M views,Science,9:35,25000000.0,17400000.0,1.4367816091954022,3
WBxqiUhadyY,Donut Media,6.12M subscribers,9 Things You’ll REGRET Not Doing to Your Car,https://www.youtube.com/watch?v=WBxqiUhadyY,,4.3M views,Automobile,25:38,4300000.0,6120000.0,0.7026143790849673,2
fx9-cMoEv7k,The Office,2.72M subscribers,Jan's Boob Job - The Office US,https://www.youtube.com/watch?v=fx9-cMoEv7k,2 years ago,15M views,"Comedy,Entertainment",3:39,15000000.0,2720000.0,5.514705882352939,4
QyUFG359bLY,DramaAlert,5.72M subscribers,NetNobody Interview! KSI #DramaAlert (VERY EMOTIONAL),https://www.youtube.com/watch?v=QyUFG359bLY,4 years ago,3M views,Blog,8:33,3000000.0,5720000.0,0.5244755244755244,2
vs3sVrm_W4o,Screen Junkies,6.77M subscribers,Honest Trailers - Star Wars: The Force Awakens,https://www.youtube.com/watch?v=vs3sVrm_W4o,5 years ago,12M views,"Entertainment,Comedy",6:40,12000000.0,6770000.0,1.7725258493353029,4
62hYwmShjGA,Key & Peele,7.00M subscribers,“I ain’t tryin’ to fight nobody with a baby.” | #shorts #keyandpeele,https://www.youtube.com/watch?v=62hYwmShjGA,2023-06-13,6.5M views,Comedy,1:01,6500000.0,7000000.0,0.9285714285714284,3
eSqK_Z5DWGw,A&E,11.70M subscribers,"The First 48: Dark Places (S23, E11) | Full Episode",https://www.youtube.com/watch?v=eSqK_Z5DWGw,2026-03-18,439.7K views,Entertainment,42:54,439700.0,11700000.0,0.0375811965811965,1
JT0wx27J9xs,SmarterEveryDay,10.2M subscribers,"How Hard Can You Hit a Golf Ball? (at 100,000 FPS) - Smarter Every Day 216",https://www.youtube.com/watch?v=JT0wx27J9xs,2 years ago,20M views,Science,16:13,20000000.0,10200000.0,1.96078431372549,4
ZIlERb3fA9s,A&E,11.70M subscribers,Hoarders: Homes on the Brink of Being Condemned *Compilation* | A&E,https://www.youtube.com/watch?v=ZIlERb3fA9s,2026-03-21,7.5K views,Entertainment,30:49,7500.0,11700000.0,0.0006410256410256,0
A4cQwP2I-E8,jacksepticeye,31.10M subscribers,BrokenLore: UNFOLLOW (FULL GAME),https://www.youtube.com/watch?v=A4cQwP2I-E8,2026-01-19,1.0M views,Gaming,2:35:11,1000000.0,31100000.0,0.0321543408360128,1
GNtoJhEZA0A,EpicNameBro,362.00K subscribers,Let's Play Dark Souls: From the Dark part 42 [Oolacile Township],https://www.youtube.com/watch?v=GNtoJhEZA0A,2015-11-19,228.5K views,Gaming,52:35,228500.0,362000.0,0.6312154696132579,2
Pj3WI5kL9aM,jacksepticeye,31.10M subscribers,Resident Evil 9 Requiem - Part 5 (END),https://www.youtube.com/watch?v=Pj3WI5kL9aM,2026-03-02,2.3M views,Gaming,3:16:48,2300000.0,31100000.0,0.0739549839228295,1
g5ZgUIobSj0,Captain Disillusion,2.52M subscribers,CD / Aspect Ratio,https://www.youtube.com/watch?v=g5ZgUIobSj0,2019-04-09,1.3M views,Entertainment,3:12,1300000.0,2520000.0,0.5158730158730157,2
wS0_Rz5Awrw,Insider News,908.00K subscribers,Pope Francis Dies At 88: What’s Next For The Catholic Church? | Insider News,https://www.youtube.com/watch?v=wS0_Rz5Awrw,2025-04-21,5.9K views,News,1:12,5900.0,908000.0,0.0064977973568281,0
fIjjDe3h7Mg,TheStraightPipes,1.80M subscribers,1999 Honda Prelude Type SH Review,https://www.youtube.com/watch?v=fIjjDe3h7Mg,2026-01-24,116.9K views,Cars,16:43,116900.0,1800000.0,0.0649444444444444,1
Nyh9V7N3E3w,What Next? ,536.00K subscribers,James May tries his worst sandwich yet,https://www.youtube.com/watch?v=Nyh9V7N3E3w,2022-02-05,321.5K views,Entertainment,7:12,321500.0,536000.0,0.5998134328358197,2
3Kv82RM2tic,NileRed,10.60M subscribers,The clear ice myth,https://www.youtube.com/watch?v=3Kv82RM2tic,2025-07-31,6.3M views,Science,1:20,6300000.0,10600000.0,0.5943396226415093,2
-aif3JnrKm8,Hardware Canucks,1.92M subscribers,Its Over for Dual Camber Cases - TRIPLE Chamber Arrives,https://www.youtube.com/watch?v=-aif3JnrKm8,2026-03-03,92.9K views,Science,9:43,92900.0,1920000.0,0.0483854166666666,1
5356zt0JiDY,Munchies,4.59M subscribers,Counting Calories with a Ballerina,https://www.youtube.com/watch?v=5356zt0JiDY,5 years ago,6.7M views,Food,17:34,6700000.0,4590000.0,1.4596949891067534,3
7Bh9eyXSWn4,A&E,11.70M subscribers,"60 Days In: One Participant Hits a Breaking Point Inside the Jail (S9, E7) | Full Episode",https://www.youtube.com/watch?v=7Bh9eyXSWn4,2026-03-21,10.3K views,Entertainment,42:31,10300.0,11700000.0,0.0008803418803418,0
HEaaln5jDl8,Abroad in Japan,2.56M subscribers,I Spent a Week with Japan's Biggest Rock Star,https://www.youtube.com/watch?v=HEaaln5jDl8,2 years ago,3.3M views,Blog,25:59,3300000.0,2560000.0,1.2890624999999996,3
8woAoG2Dvzw,Team Coco,9.14M subscribers,Conan & Denis Leary are cousins. #podcast #comedy #comedian,https://www.youtube.com/watch?v=8woAoG2Dvzw,2026-02-26,347.2K views,Comedy,1:39,347200.0,9140000.0,0.0379868708971553,1
c6N-zitUQ3M,The Grand Tour,1.82M subscribers,"Clarkson Tries to Tow a 13,000 Tonne Freight Ship with a Citroën C3 | The Grand Tour",https://www.youtube.com/watch?v=c6N-zitUQ3M,6 months ago,3.5M views,"Automobile,Comedy",3:45,3500000.0,1820000.0,1.923076923076922,4
D4QyStJWgCc,Marques Brownlee,20.80M subscribers,Nothing Phone 4A/Pro Review: I Have a Theory,https://www.youtube.com/watch?v=D4QyStJWgCc,2026-03-19,1.9M views,Science,12:04,1900000.0,20800000.0,0.0913461538461538,1
hNRWpWEd_q4,Let's Game It Out,6.39M subscribers,"I Made $114,127,975,963 by Exploiting the Public and Collapsing the Film Industry - Blockbuster Inc",https://www.youtube.com/watch?v=hNRWpWEd_q4,2024-06-22,7.8M views,Gaming,29:31,7800000.0,6390000.0,1.220657276995305,3
EfSw0_OxCGY,Mark Rober,74.20M subscribers,How to Escape a Police Sniffing Dog,https://www.youtube.com/watch?v=EfSw0_OxCGY,2025-05-01,15.1M views,Science,1:16,15100000.0,74200000.0,0.2035040431266846,2
UShsgCOzER4,Drew Gooden,4.80M subscribers,AI is ruining the internet,https://www.youtube.com/watch?v=UShsgCOzER4,2024-06-30,10.9M views,Comedy,33:21,10900000.0,4800000.0,2.270833333333333,4
P69xdkqBJno,Insider News,216K subscribers,Highlights From Trump And Biden's Chaotic First Presidential Debate,https://www.youtube.com/watch?v=P69xdkqBJno,,2.8M views,News,8:18,2800000.0,216000.0,12.962962962962903,4
M0wYeVmpF5g,CNET,4.07M subscribers,Nvidia Announces Vera Rubin Modules for Orbital Data Centers #nvidiagtc,https://www.youtube.com/watch?v=M0wYeVmpF5g,2026-03-17,8.6K views,Science,0:36,8600.0,4070000.000000001,0.0021130221130221,0
RYbgqOVhoXI,The Stig Racing,18.60K subscribers,10 ГОНОЧНЫХ ИГР ДЛЯ PlayStation 5 PS5,https://www.youtube.com/watch?v=RYbgqOVhoXI,2025-08-15,27.0K views,Gaming,12:00,27000.0,18600.0,1.4516129032257283,3
06YPVbUxlrc,Screen Junkies,6.77M subscribers,Honest Trailers | Stranger Things: The Final Episodes,https://www.youtube.com/watch?v=06YPVbUxlrc,2026-02-03,656.6K views,Film,10:01,656600.0,6770000.0,0.0969867060561299,1
NjXDMRADJXQ,penguinz0,17.80M subscribers,Crimson desert,https://www.youtube.com/watch?v=NjXDMRADJXQ,2026-03-20,214.0K views,Entertainment,3:45:29,214000.0,17800000.0,0.0120224719101123,0
7uG9PGqaWeo,Key & Peele,3.61M subscribers,Key & Peele - Pegasus Sighting,https://www.youtube.com/watch?v=7uG9PGqaWeo,9 years ago,16M views,Comedy,2:18,16000000.0,3610000.0,4.432132963988918,4
